99.1379203,406.4283592,-273.838751
46.36298779,479.0501197,-135.5044507
175.8198452,-64.40312047,-463.6158109
174.1104042,86.07759449,-460.7344299
159.3117201,-233.7022231,-412.3142573
91.81087222,422.3748537,-251.3369188
171.4425443,128.7437639,-451.6995653
158.582005,221.2414144,-419.4090894
146.9324229,276.1006514,-390.1016449
158.1405457,-244.7624468,-406.3039656
73.71100617,450.8816013,-203.1562679
165.3993717,-207.4147123,-423.8185755
166.5182466,-203.068978,-425.4816843
167.6769691,173.1760595,-438.0576292
92.76522853,422.9421758,-250.0290548
180.6125894,-42.57400436,-464.2914459
176.6246251,-120.089709,-452.0865001
149.1586488,273.9419906,-390.7780486
172.1278494,145.6660354,-446.2660749
108.9984299,-406.170418,-270.4532008
70.89652325,455.7538065,-193.0340665
155.9901852,247.1328241,-405.6999253
177.235419,103.4813259,-455.9377386
158.7561094,235.4102488,-411.5562081
170.7748681,-185.4950559,-431.7725428
144.2926533,297.0752301,-375.4010361
181.9626242,27.16815311,-464.9209555
177.3229632,-129.8583349,-449.1028608
178.1769259,-125.6226259,-449.96882
160.7663878,-248.0569196,-403.2640986
113.7399417,384.5396855,-298.6510605
130.1295374,343.4687456,-339.2573128
71.20742826,-464.9971292,-169.4319096
170.7059636,173.2364008,-436.8622477
171.418788,169.3555355,-438.103072
165.1482637,210.6190134,-422.3336148
184.2986761,2.95456343,-464.7851854
108.3963331,-411.7749815,-262.0908231
179.3319441,112.677897,-452.9279693
172.5128721,171.8112688,-436.7152354
173.2298722,170.1199685,-437.0933627
138.0374852,-343.8302101,-335.7475827
110.1122654,-410.1261254,-263.9542579
-1.567928002,499.9294823,-8.249506219
147.9016605,296.1324384,-374.7408141
180.6612052,123.3513554,-449.6064635
187.7584887,25.55819213,-462.7024192
170.2745293,-226.8833922,-411.7408299
162.528798,-265.6356814,-391.1803607
189.2478779,17.01758252,-462.4885324
96.79677988,424.1503482,-246.4282158
188.6085334,-61.31650889,-458.9848656
147.087488,307.4262055,-365.8611745
189.9290877,2.14744651,-462.5173836
171.5107822,208.6552565,-420.7695753
171.8185214,209.4782382,-420.2347718
183.9354211,126.0010598,-447.5393768
113.7864143,395.7207997,-283.6506665
178.2478461,173.3019699,-433.8134767
179.9466113,-181.7251045,-429.6454393
118.1461399,-400.2904914,-275.3343642
191.449334,25.33196809,-461.2000042
84.86621194,443.7354627,-214.2348366
192.4509736,-24.328021,-460.8370321
192.1062329,30.03998507,-460.6438913
139.4077834,-355.2262751,-323.0785715
170.2913325,234.4250585,-407.4871213
170.3451206,234.4681839,-407.4398245
155.6171247,295.503517,-372.103456
118.1442461,392.5491947,-286.263981
173.5115643,224.0135186,-411.9607755
152.8688873,-321.6253011,-350.9818642
31.47966717,491.790193,-84.56616724
134.7744574,-372.1511224,-305.514955
18.32884453,496.7490202,-53.89308309
160.7190831,282.8647756,-379.6799903
123.9059222,384.7371561,-294.3206468
109.127961,413.2056431,-259.5229944
197.9003322,64.21555013,-454.6557177
198.1998926,-91.63635276,-449.7994902
184.7833297,-209.0848039,-414.8959699
200.651893,-64.91944943,-453.3478608
197.8736527,-106.115392,-446.7499761
110.3828694,-423.946992,-241.0074068
83.52906908,-459.1731423,-179.3959865
154.8500924,313.0432284,-357.8063527
188.7133967,169.150561,-431.0166373
201.9479968,25.4150433,-456.6958311
193.2771791,-161.5699631,-431.9017007
185.7661657,-210.3882667,-413.7967
175.0675595,245.9303536,-398.5845089
129.7107887,378.8526574,-299.4090434
195.1561536,-156.4248596,-432.9495802
148.2148848,337.2317967,-338.0932759
199.7913199,96.69055466,-448.0338884
203.6011151,-61.17265945,-452.5533026
204.7533027,-11.22676824,-456.0153996
98.37947037,433.7034603,-228.5230587
197.4915574,124.2694614,-442.2150899
62.98752298,472.7289905,-150.1994458
125.2423302,389.8691465,-286.9083605
188.0272463,192.0329546,-421.6267295
133.8675929,372.5317303,-305.4497954
200.099953,-123.514736,-441.2528967
87.7461909,-456.254505,-184.7496485
201.1518212,97.74377237,-447.1958182
162.2249834,300.5208402,-365.1989586
191.8707191,173.7374232,-427.7860855
123.3127916,-406.6407338,-263.5095236
206.2464496,-40.51384654,-453.6750271
148.267353,-355.268046,-319.0633284
68.14690791,468.8268137,-159.866875
197.4933154,141.6963963,-436.9422406
163.0945778,-317.5870073,-350.0552121
129.9865682,384.3573951,-292.1863873
179.3064024,244.9476486,-397.3032387
160.8877682,310.4632635,-357.3901062
145.4634326,351.6659386,-324.3014916
130.6842847,384.2596173,-292.0037058
193.5705883,-198.7957692,-415.9455127
208.6024493,29.49221811,-453.4481527
194.4044367,177.4179793,-425.1232476
194.1039351,-198.8068672,-415.6915827
208.7842853,47.03480863,-451.8814546
201.437213,142.6026522,-434.841963
204.1937586,-140.2769671,-434.3124238
135.1819505,378.9784713,-296.8183932
181.6494297,251.1578266,-392.3305123
201.1325245,154.6237732,-430.8563524
212.7231548,-5.421174415,-452.4593576
174.8144576,279.4440552,-375.9666547
198.83104,174.9162793,-424.1114391
154.1873312,339.8376689,-332.7711311
119.7880816,409.4448028,-260.7791574
194.6545939,201.1173189,-414.3204233
207.2903658,119.3996253,-439.0608542
146.31688,359.4117946,-315.3007018
203.5319405,150.1534818,-431.3104231
207.7690472,-138.8585061,-433.0708237
197.5614572,190.9608897,-417.7360521
173.2210388,-304.6490271,-356.6278761
155.3356237,341.4955587,-330.5323394
210.8104551,105.6049168,-440.9155855
36.46571301,-494.3125452,-65.76746494
149.2000794,356.7777507,-316.9368595
210.4102467,-133.367775,-433.5211237
211.7779977,102.475093,-441.1903614
69.07554815,-476.8673389,-133.514455
164.2202698,323.0895899,-344.4485736
104.2447881,435.2084149,-222.9947527
104.2485154,435.2273688,-222.9560147
189.0631631,244.9329123,-392.7632733
182.9270695,268.1104,-380.3347219
136.6171962,385.9513586,-287.014443
136.7019898,385.9095408,-287.0302985
187.0923723,255.1055423,-387.1919505
196.8808954,217.3949764,-404.9411528
189.4206619,-264.2826642,-379.8348145
194.9429788,228.0474021,-399.9895216
122.1130222,411.8812221,-255.8168654
125.7613438,-416.2799708,-246.7692654
214.3910946,115.0485033,-436.8069373
181.1330667,280.7725847,-371.9644712
90.81906502,-459.6125862,-174.6658755
163.1026655,333.0912524,-335.3322801
210.626385,-169.0496303,-420.7834935
222.5639681,-25.15225409,-447.0264469
174.6612009,303.3713861,-357.0143792
192.5993173,244.4224771,-391.3606466
220.4852539,66.24200992,-443.8448478
181.850848,282.5854806,-370.2373769
138.0385938,-398.7293618,-268.2540636
115.3059045,424.1008742,-238.4176942
167.3441728,326.160356,-340.0225727
96.17019703,-455.3601673,-182.7523221
219.7804167,92.08942211,-439.5635412
118.8752262,419.5381769,-244.6556738
112.0539693,-437.5681889,-214.4247841
155.9799655,354.3596539,-316.3850282
179.7470478,294.5348708,-361.8566135
182.4929765,286.879361,-366.6013445
118.9786636,-429.4516474,-226.7495539
220.628819,-118.4497306,-432.773134
203.1395947,212.3670502,-404.5176647
186.240842,277.6225477,-371.8064951
188.298584,271.5036251,-375.2724674
214.0925575,158.9360399,-422.9701078
156.1117133,-368.9768458,-299.1408034
200.968779,-240.7924991,-389.3976403
204.7443277,214.3418862,-402.6627821
224.8986783,-94.29717131,-436.495851
224.0236333,92.78271521,-437.2696874
177.0574853,310.6259597,-349.5170383
223.5180633,102.3838093,-435.3817072
77.55611809,467.8362501,-158.4748928
216.2377311,163.9555936,-419.9521484
151.4406881,371.032171,-298.9997426
135.4306292,-409.4309434,-253.0313168
135.4381231,-409.4580804,-252.9833892
186.3899564,289.0104832,-362.9486531
190.7918164,275.5119341,-371.0682646
179.9168471,-320.5531764,-338.9330158
228.2934491,-93.3778605,-434.9283576
229.2400955,68.74318237,-439.0026805
179.3373555,312.6904434,-346.5007929
202.8624455,238.1166003,-390.0606528
229.6105767,77.08206705,-437.4212363
115.6657724,-438.0304899,-211.5436574
232.9492831,-21.46958619,-441.8978257
229.022988,90.39455847,-435.1750162
222.2511584,-163.155257,-417.114834
230.0890569,83.64152286,-435.9622937
82.52428805,465.010209,-164.180533
194.7338349,271.6902207,-371.8375418
215.0363614,192.2285943,-408.4207767
180.9796633,312.7739897,-345.570243
176.2103118,325.3855118,-336.2650662
183.5544533,306.6350091,-349.6894821
230.0262511,100.7811161,-432.3552827
235.6097735,8.775597196,-440.9206545
229.2124429,-126.0617278,-426.1104279
231.4071025,89.8440582,-434.0262643
212.802771,211.2471379,-400.1120185
223.0427123,160.0739956,-417.885468
236.9093193,-27.16544314,-439.4724259
139.7141983,399.2547296,-266.6000819
158.0717549,367.9140508,-299.4203926
218.5710598,-202.898421,-401.3214704
88.03986929,-467.3010523,-154.5273695
236.6838584,38.36292483,-438.7585181
179.4640547,-333.7102463,-326.2363018
76.75083447,470.640858,-150.3545549
189.2826625,296.936237,-354.9661179
236.1743897,-74.54514307,-434.3554757
201.7261877,-272.657937,-367.3747332
129.6949292,-423.679824,-231.6778628
126.292807,-428.139632,-225.2700212
89.7924113,-466.0437218,-157.2913611
159.9871051,365.8395188,-300.9411448
73.7939986,-477.9234525,-127.0575434
157.4306261,371.1738824,-295.7119324
216.874954,204.0028228,-401.6815936
237.3138671,-71.5501655,-434.238071
237.3209788,-71.63445132,-434.2202879
236.4527108,73.57199774,-434.3699768
240.0068936,2.387836959,-438.6239725
217.038189,-221.5317307,-392.1965283
238.002752,62.15016909,-435.3068418
239.4519542,-58.63679775,-434.999411
158.9725055,370.4475484,-295.7978302
218.3131219,205.9113699,-399.9248536
239.5875756,55.79311622,-435.2986581
98.17087143,-460.0795761,-169.3790532
217.2630854,-228.3152994,-388.1608891
193.3952922,-308.2352754,-342.9129277
191.7790623,300.877375,-350.2764572
208.0431588,251.4714919,-378.7877147
127.3741656,421.8057904,-236.3380991
232.2983638,143.1351794,-418.9866234
238.0467025,99.03158253,-428.3999452
119.942138,431.7358989,-221.851295
99.29100148,-460.0611435,-168.7751205
189.5378879,311.1665111,-342.4190289
237.1763934,-133.5476237,-419.4191109
198.8418064,287.3842663,-357.5922532
228.0986953,179.1700759,-407.2702654
213.5954632,-254.0577389,-373.940695
222.5459231,-220.7197812,-389.5588406
147.3409803,396.3521096,-266.8251127
196.6156274,295.6590397,-352.0341281
163.3757617,-379.3569332,-281.7741609
235.2757157,144.4253615,-416.8772632
203.6872475,-288.7600283,-353.7359909
205.3172839,-284.6239703,-356.1376257
129.0272115,-430.2638867,-219.6018363
126.9206093,425.1769988,-230.4683897
183.3186185,-341.2754475,-316.1097168
186.4758815,323.8460682,-332.1904119
198.1980549,-305.7753892,-342.3725199
177.5008071,-354.2494833,-304.9602712
208.5100561,-277.4472753,-359.9257783
153.7756155,388.037089,-275.2821783
125.3298855,427.8898016,-226.2802189
133.4640903,417.8414667,-239.9913442
233.4546367,166.8388367,-409.4676241
248.7507882,12.02150714,-433.5649072
245.8409453,-86.4651603,-426.7153685
182.1283405,336.2529744,-322.1229654
191.2721375,-326.8049958,-326.5171728
212.1104121,257.396838,-372.4997193
228.5191007,196.1788408,-399.115125
194.5925113,308.5570316,-341.9448973
233.0024898,-193.2533263,-397.9484786
100.3945855,-461.3393882,-164.5809714
238.5069065,150.4903104,-412.8766426
173.5071197,358.2882045,-302.5307289
199.4254007,301.2063104,-345.6938937
249.0508649,74.40296671,-427.1274579
246.5722601,-117.8867048,-418.6942147
225.7593582,-232.497087,-380.7595261
152.8582987,394.3043994,-266.7552832
202.4387149,-307.4227782,-338.39297
223.0775816,232.8348539,-382.1312908
110.1329219,447.6000166,-193.7136151
201.2868837,301.5970058,-344.2714577
229.9301557,209.7293922,-391.3383518
230.1493896,210.8189878,-390.6233644
237.300248,-192.1121718,-395.9564443
218.771563,-265.3761292,-362.9249416
161.9910879,383.6088558,-276.7727103
255.3708811,-64.99897626,-424.9245182
242.9200224,158.6605459,-407.20596
106.521416,-458.0229253,-169.9064091
246.6056822,138.0808428,-412.455232
107.5286113,-457.4166622,-170.9022962
83.17008341,470.9318956,-145.965362
258.220498,-6.189730624,-428.1166449
218.3747292,-272.3183245,-357.9877201
255.7012465,63.34157524,-424.9761374
222.6370773,249.219699,-371.9170249
254.2540719,-100.5339427,-418.6260781
246.3600673,146.7713596,-409.5911196
159.2104822,-398.6908367,-256.3155069
151.4731702,-409.6561526,-243.3879934
253.8735373,-109.6265094,-416.5696286
107.545961,452.4914274,-183.5357577
238.3524474,197.0542012,-392.883892
218.8193878,266.5754596,-362.0160216
244.0347502,170.9368485,-401.5316108
250.7470477,133.6226527,-411.4254547
260.9657394,-35.55905261,-425.0087489
108.9835693,451.7964009,-184.3979222
203.2957721,311.1101674,-334.4866108
172.1428331,372.9104933,-285.1396307
96.16086493,463.1774754,-161.925027
58.26853797,486.1470264,-101.3205121
160.396199,393.1409702,-264.0326437
240.8880474,200.2898634,-389.6882334
211.9755324,293.6982162,-344.6849742
264.9973098,-5.918142399,-423.9591978
145.3580138,-421.8093376,-225.7164827
144.1334501,416.1775148,-236.6893
261.1088601,81.66154334,-418.513507
261.8326705,-87.36198266,-416.9071079
113.9422381,448.9761841,-188.2486454
254.0236732,143.3825832,-406.0953192
156.8754537,400.1862488,-255.4232923
34.4221417,-496.5961249,-46.98302811
218.0896354,282.648406,-350.0668358
261.4891817,93.05510553,-415.889595
122.2713296,441.4550312,-200.4175077
168.5393587,384.3070285,-271.8503125
218.8409192,-294.6067245,-339.5814041
96.97723759,463.6806596,-159.9864411
250.8526173,178.4915089,-393.9717574
200.4067682,-339.5929749,-307.430868
123.8646271,-447.1387959,-186.3449793
214.1604726,299.7885873,-338.0267666
267.5769932,-76.85806847,-415.3256433
271.0183687,-7.168353975,-420.1162441
240.4887732,226.2497989,-375.467946
265.912053,-107.3029129,-409.6057433
252.3942104,180.2798981,-392.1687403
168.5574935,-396.3883986,-253.8988162
266.5123974,-109.2206285,-408.7077151
251.6080835,186.2909409,-389.8577403
273.3584648,7.566184755,-418.5903756
242.721919,225.5087932,-374.4754388
243.7721849,222.9333709,-375.3342963
274.5260234,-8.807688839,-417.8012531
183.2209632,370.033029,-281.967438
247.9014613,-227.2516249,-370.0021142
251.1013531,205.2720668,-380.5410479
266.8031769,131.0744537,-402.0392423
241.8794465,-250.0398874,-359.1300434
170.260624,391.1060675,-260.8588966
127.1568461,441.7951612,-196.5913834
225.4623366,-297.0856256,-333.0268245
229.126165,-288.2052334,-338.2882558
187.9870047,364.5779394,-285.908748
242.4629719,240.0720742,-365.4820193
128.4032652,-446.4138118,-185.0062435
200.2022197,343.410663,-303.2955452
221.6570012,298.1466322,-334.6292867
188.6599972,364.1336338,-286.0316454
221.7352997,299.5558339,-333.3163051
205.2321885,335.2414228,-309.0193153
273.8109877,-106.8316596,-404.4929412
250.9657145,215.9795741,-374.6585562
151.4404647,417.2688067,-230.1141643
255.5661667,199.4458055,-380.6669215
134.82154,435.7805916,-204.739904
231.6236446,277.6333327,-345.3552082
246.9235573,233.303253,-366.8764764
191.6868697,-369.8788182,-276.4883431
260.5188576,184.0517283,-385.0388112
275.8627463,-108.2897704,-402.7071776
262.9706542,-185.7646165,-382.5414256
192.6059616,-369.1116611,-276.8745658
56.74238387,488.5440059,-90.02808545
187.4776094,369.8989817,-279.3329363
217.6805401,313.9680272,-322.5511748
255.3628822,208.7044004,-375.8088233
276.537191,-108.6019034,-402.1601778
178.5258359,384.325495,-265.3722665
195.7076994,357.1113025,-290.1206887
223.8067324,301.3004056,-330.3462004
164.8371475,-409.8305453,-234.2384233
214.3019327,323.8277901,-314.9765769
246.5949994,243.5302791,-360.3941029
269.9445956,-163.7617684,-387.7009137
207.3744397,339.2212881,-303.1909621
222.7646889,308.0571362,-324.7717571
251.0748769,-243.9086369,-357.0293868
234.2267912,-291.5840229,-331.8381652
186.2777754,-383.0189457,-261.9104382
214.7612098,326.2614043,-312.1395822
286.2388615,-9.411254362,-409.8520983
226.8617856,300.9061386,-328.6171419
232.9935633,286.6650732,-336.9527197
278.3008452,114.3178754,-399.3495498
285.7956592,-55.40259228,-406.511247
280.8620874,-110.4260002,-398.650958
278.813435,117.1307183,-398.1751666
278.6317765,-127.5954064,-395.0743542
279.04202,-127.5656633,-394.7943168
196.6073365,361.6173554,-283.8634241
278.1576364,125.7750408,-395.9911216
216.209122,-334.8865048,-301.8354592
273.6770193,152.7888908,-389.5592945
161.2479171,411.5537884,-233.7147588
228.3620443,301.8302434,-326.7250846
110.9786579,459.7520326,-162.2091429
221.9507778,317.3870102,-316.2330438
48.69027186,-493.7961089,-61.60081418
196.1031892,364.7071726,-280.236003
216.7993789,-337.2985338,-298.7101076
288.0102828,-83.85508411,-400.0230017
264.4142338,206.9185066,-370.4994529
162.7941314,-418.071723,-220.712721
170.7440983,402.4245521,-242.6951437
133.1765074,442.5241756,-190.8831368
282.5365533,125.6216629,-392.9278481
291.1697131,46.55880923,-403.7975674
218.7593192,328.8989067,-306.5450529
221.8932554,323.1064728,-310.4280761
249.1286675,259.4982743,-347.2687038
202.5517487,358.4248464,-283.7330058
224.8850851,-326.6850927,-304.4725746
220.0549147,328.2007979,-306.3659099
260.1132547,-239.8305403,-353.3021464
213.6070773,340.894133,-296.9228967
294.9433013,9.323060903,-403.6353919
103.3990585,466.4149045,-147.5322731
126.7418934,449.3209526,-179.017245
248.5080164,266.36556,-342.4808816
232.8691529,304.2176378,-321.2842767
237.4873578,-303.7080586,-318.3726905
296.545804,-24.42817963,-401.8256465
292.3850813,87.30530655,-396.0918425
276.3582448,182.5167308,-374.5847882
48.24587352,-494.2324976,-58.36586365
279.7453481,169.9066031,-377.9871511
284.7080519,-156.2646239,-380.1614032
175.164875,402.1978446,-239.9044818
284.5784078,148.817067,-383.2344066
245.782946,-291.0321296,-323.868867
149.6851514,431.257263,-203.9890404
290.8390136,-135.6488235,-383.4215237
297.8672117,73.36478835,-394.8325367
301.1124426,-29.28551024,-398.0874977
287.905864,-152.961372,-379.0950173
247.2388633,281.9725486,-330.7029276
300.9989695,25.6203403,-398.4259261
280.6660279,-190.4671471,-367.3538439
235.1017752,310.8496443,-313.2086427
163.9285281,417.6097358,-220.7476981
194.7956474,379.5411776,-260.7741365
288.3027834,-159.3669848,-376.14315
288.3442384,-159.3405157,-376.1225867
303.3894492,-25.17036509,-396.6374854
267.3559452,-243.2642638,-345.4609913
284.8108225,171.7290431,-373.3522883
261.7134713,252.7801621,-342.9405905
243.901419,297.0937257,-319.7614986
299.4020011,94.51279317,-389.1346472
295.7199883,-129.8829168,-381.6806472
109.5454006,-468.6731879,-135.4446312
286.4745869,175.9710441,-370.0898576
300.5842706,97.63588438,-387.4484874
211.7118775,359.2365244,-275.9115808
280.4750249,-210.8647714,-356.1878838
169.3769384,414.8512516,-221.8330269
199.9528534,377.0773784,-260.4448254
303.9583264,-85.56377794,-387.6701894
221.843243,-350.5545057,-279.1005447
244.6576939,300.4601587,-316.0163063
154.2053087,-435.5286972,-191.1425559
277.0879657,217.654652,-354.7516198
137.8842378,445.4799048,-180.3762494
200.2887153,378.613241,-257.9465919
303.9002663,98.00099501,-384.7602281
246.2135855,-308.4485043,-306.9827202
187.5247568,395.6625973,-241.4240557
302.6978802,-118.5978822,-379.8796331
269.4221186,-253.5696867,-336.3244505
306.2955864,87.33739967,-385.4285827
303.1644577,112.7072632,-381.298288
151.2782318,-439.5330748,-184.1889592
168.4354827,418.2858845,-216.0240888
225.5214576,342.2199286,-286.4011044
290.8777608,179.0632706,-365.1389782
77.58173818,-485.5267125,-90.80135124
82.00963343,-483.7461873,-96.24991605
300.9097634,-142.2241947,-373.1294584
254.0478859,288.5786668,-319.6592322
231.8908254,333.0883237,-292.0253649
91.37464121,476.9415959,-119.0688416
215.2211265,-367.4070019,-262.091514
213.3895497,363.8496654,-268.4740604
303.2616978,126.6612913,-376.8146228
146.265486,-445.1374141,-174.5253282
315.578762,-22.24522747,-387.1888361
283.3085556,218.2646688,-349.4235204
158.0566658,-435.3877885,-188.296479
193.1372234,393.2208813,-240.9882806
287.7869502,-212.1725704,-349.5160535
316.8695451,0.846292297,-386.7725109
79.68762051,482.8602631,-102.4492529
283.3262693,222.801672,-346.5337503
128.0952151,-459.4323943,-150.0449629
307.0408513,125.9931891,-373.9674209
311.489671,98.63769249,-378.4769352
318.5485314,-9.643402081,-385.2711226
270.2871348,261.7888204,-329.2589836
301.8686782,156.7358803,-366.4821482
270.4562316,261.4122888,-329.4192497
248.6884863,310.0857884,-303.3164035
309.3311018,-129.028141,-371.0337023
319.8059958,-21.05095524,-383.7720447
297.3320146,180.8218367,-359.0224734
310.6890076,115.153315,-374.4490014
268.6771581,-275.4723172,-319.2610016
291.0972368,204.2923434,-351.4641335
292.1581523,200.8180108,-352.5843737
314.9924317,87.56482481,-378.301691
320.403262,4.244982442,-383.8277346
294.4203912,-201.5639675,-350.2693253
307.7153422,136.4608478,-369.7157086
305.5004004,-155.6588487,-363.9228327
44.94104564,494.4077843,-59.50836262
288.1547751,-224.2317394,-341.5947199
297.0951468,185.8252504,-356.6559268
275.9363246,252.5219381,-331.8008674
309.6201471,-138.8600486,-367.2237076
308.4971047,137.0809239,-368.8337792
314.9967027,97.54215681,-375.8491785
46.99065726,493.9681502,-61.54140643
275.7242064,-261.9802355,-324.5651217
290.9711544,-219.1848753,-342.4817918
243.5343351,325.2523042,-291.3794197
223.8805857,357.6446356,-268.2681457
132.9937979,-457.4911446,-151.7053142
303.3151822,170.4813352,-359.0766139
251.4798144,-318.4350857,-292.1592017
178.7653083,414.5424522,-214.9360832
279.7547359,248.5290229,-331.6181728
313.0895068,125.8900976,-368.9534443
233.3537667,343.9168934,-277.9697645
202.3500283,-393.5804062,-232.6992263
273.1095946,267.2299236,-322.4892514
250.7817554,315.2181683,-296.2195428
309.6097504,150.5317368,-362.6044659
227.8245315,355.2790252,-268.0910239
158.4813327,435.2004666,-188.3725592
242.3154965,332.7251144,-283.8612308
265.0093785,290.0401805,-309.268044
315.8802423,130.0380778,-365.116106
207.4714187,384.9228229,-242.4665562
33.61141333,496.9086351,-44.18236394
293.4108184,-228.9158552,-333.9275713
265.9617115,290.9749187,-307.5678213
257.1725824,-316.0096605,-289.8278064
121.8782101,-466.0877672,-133.8203841
268.0354475,-294.740253,-302.1343776
299.744721,-213.4493008,-338.5151374
308.4798788,-183.3645396,-348.1631945
159.9397728,435.6125431,-186.1745992
297.9384876,213.4470832,-340.1073364
177.4188538,419.8762621,-205.4908146
314.1101539,155.2555463,-356.6938835
284.3451806,255.4193778,-322.3488168
241.2778544,-347.2572641,-266.8283896
181.4407456,416.8870545,-208.0491279
129.4406956,459.0761802,-149.9805557
332.7238032,-21.69558748,-372.5911597
319.2924842,138.859663,-358.8457935
319.3089452,138.8610211,-358.8306207
275.0499738,279.3812246,-310.3121706
329.4623892,-82.48744688,-366.9473466
332.8534867,-43.81868322,-370.5246003
233.111994,-361.0421059,-255.5531178
332.4138415,52.3354757,-369.8135152
333.6812391,28.83835494,-371.248138
177.0559978,422.069131,-201.268036
275.0394749,282.2971463,-307.6712669
155.813825,440.8115536,-177.22084
228.648014,362.8775047,-256.9824941
157.5634091,-443.2203335,-169.4978113
303.1467262,-217.4681451,-332.8808619
199.7569332,399.2930543,-225.0827057
268.2035478,297.3462695,-299.4195268
320.1897293,-154.8060467,-351.4450528
280.7261886,-278.0007402,-306.4447675
233.4238276,357.1138006,-260.7355943
113.8405709,469.1011438,-130.3243696
211.2775918,-391.8910592,-227.5591723
224.4021654,370.5890527,-249.6145472
287.3653378,-265.363615,-311.4535511
267.7829134,-307.2343967,-289.6538223
203.9837835,396.1829794,-226.7810902
329.1481438,108.6042544,-360.3701088
334.3062923,68.412681,-365.4572588
336.1905376,48.30993085,-366.9360612
330.8223055,-108.6023634,-358.8344031
232.9812528,360.3610707,-256.6313203
207.1027581,393.5231334,-228.5781946
285.380085,-273.6207544,-306.0880426
303.7966779,-226.3662427,-326.2911318
322.1120411,154.9340851,-349.6273191
338.4486829,-49.02275214,-364.7591792
231.7333882,363.654902,-253.090397
242.8408767,347.7012755,-264.8247187
339.6553525,-47.98419369,-363.7743238
180.7363018,-426.1109081,-189.1134136
263.9859262,-320.1209853,-278.9874291
299.6367739,236.6637156,-322.8127777
313.5258061,-201.6385234,-333.2318635
337.8456021,-78.0734436,-360.2289363
295.0879504,-255.4136687,-312.5491311
218.4535679,-387.0711825,-229.028248
147.3550003,449.5585555,-161.8135009
335.7709699,-100.3137764,-356.6440831
303.7518796,227.7489844,-325.369322
286.4834963,271.21266,-307.1984691
304.2541585,-234.1595354,-320.3103479
341.6498959,-59.97711438,-360.1084481
297.9059977,247.3433795,-316.3435934
328.6729352,-153.8684136,-343.9456541
245.1046101,349.7522283,-259.9944401
42.33598414,495.7578481,-49.31349212
241.8257607,354.6726557,-256.3739628
253.4628954,337.2169261,-268.4051143
287.075903,275.5163618,-302.784016
345.8743588,-11.98079161,-360.8703209
302.9244214,238.7480526,-318.1763069
304.5098997,235.1796423,-319.3184255
261.3656112,326.0687781,-274.5308165
345.7387086,39.5142232,-359.0311567
336.8236115,118.6016547,-349.9764309
338.4584414,108.8038291,-351.5787397
312.4935009,-221.5072589,-321.3757087
347.1345471,-31.06162078,-358.5146886
343.7563933,-84.22357208,-353.182576
54.80072732,493.2178692,-61.09839432
349.1591656,4.04719108,-357.870783
336.3425899,-138.0832248,-343.2297849
132.0807875,-464.2739959,-130.4006224
234.839458,368.1528176,-243.5445173
81.00643437,-487.2316467,-77.7385363
218.4377447,388.9846576,-225.7784043
246.564575,353.0885698,-254.0361632
340.3667043,-125.0474504,-344.2581033
220.2787194,387.0781261,-227.2615455
227.4132807,378.4738457,-234.6076466
221.5695068,-390.025865,-220.8772924
262.8498731,329.1288889,-269.4143996
189.9834131,418.7998684,-196.2472241
344.8620232,94.02739772,-349.6126906
285.5531043,-294.8071392,-285.5664114
324.5759381,189.937241,-329.5061531
333.6399081,-163.0751737,-334.7997901
351.1347812,37.4326343,-353.9818687
250.4427171,350.2785107,-254.132663
261.2806902,334.1755232,-264.686835
338.1948178,144.7192431,-338.6452509
350.6171099,65.40322976,-350.4141262
300.6638287,-266.8645788,-297.2954065
223.5921386,385.6001143,-226.5372098
353.215211,-41.23243764,-351.4810106
261.0468337,-341.0129144,-256.0561322
83.98144393,484.9903197,-87.92898774
334.2947259,165.5008099,-332.9512249
317.7561687,-226.0694221,-312.9275214
279.518366,-311.4687838,-273.5994879
238.5804098,368.7621632,-238.9432046
279.7391765,-312.1542216,-272.5907832
179.3148318,430.5423591,-180.2206097
317.2414523,-232.6650991,-308.5851788
287.4474367,294.0762266,-284.4172008
87.43008128,-485.5930839,-80.96504039
246.1664259,360.6128716,-243.6399959
358.0948263,-8.069563413,-348.8595384
208.7793246,-408.2051159,-199.4486826
358.0996301,13.36816122,-348.6917653
346.4241999,127.1324044,-337.3834991
357.9326781,-50.72840286,-345.4139938
338.8661986,-169.8203985,-326.0839335
106.4426338,-478.5915133,-98.08225698
253.5277175,352.2612472,-248.2654027
279.7740435,312.331215,-272.3521557
249.269912,358.7526158,-243.2304907
196.0794591,417.7580387,-192.434578
358.8823947,47.94773688,-344.825233
360.2444662,25.66490092,-345.7820663
360.530975,19.80230821,-345.8688836
272.5930557,-330.5640503,-257.7216224
313.7242618,-250.9449972,-297.6637296
268.6944744,332.1469297,-259.7723937
228.9471498,384.9890038,-222.1861146
161.0695255,-449.1222289,-149.4852216
245.636331,364.8613377,-237.7793034
346.3297379,-148.1279424,-328.8066686
306.9461431,-267.4830911,-290.2358717
359.8984195,51.90143353,-343.1899894
214.8315595,400.8142748,-207.8348339
260.0533638,346.8760064,-249.0969373
330.2215253,-211.3554213,-310.2944249
111.1737065,-476.9747216,-100.6753296
323.8971507,226.4069291,-306.317708
348.4744712,-149.9858386,-325.6835751
310.9268008,258.8989682,-293.7615509
